u,v,key,name,highway_type,load_fe,capacity_Ce,congestion_ratio,base_time_sec,actual_time_sec,delay_factor
2082380606,2061032822,0,Hoàng Văn Thụ,primary,16,25.0,0.64,1.4657252155804095,1.502611398388068,1.025165824
366457990,2082380630,0,Hoàng Văn Thụ,primary,16,25.0,0.64,4.367251828161369,4.477157319032556,1.025165824
2082380630,2082380606,0,Hoàng Văn Thụ,primary,16,25.0,0.64,3.29472538868747,3.37763986794751,1.025165824
2233756575,366457990,0,Hoàng Văn Thụ,primary,15,25.0,0.6,1.3595970732609755,1.3860276403651688,1.01944
2091954882,2091954798,0,Trường Chinh,tertiary,9,16.666666666666668,0.5399999999999999,0.890306752215317,0.8973959301278687,1.007962624
2233772196,2233756575,0,Hoàng Văn Thụ,primary,13,25.0,0.52,7.342310023986733,7.422836251159246,1.010967424
1606180526,5772508128,0,Lạc Long Quân,secondary,8,16.666666666666668,0.48,11.903594292050668,11.998378137646812,1.007962624
1606180505,1606180526,0,Lạc Long Quân,secondary,8,16.666666666666668,0.48,4.243595427823333,4.277385582623209,1.007962624
4618443234,11468812721,0,Trường Chinh,primary,12,25.0,0.48,4.404650948492687,4.439723527846778,1.007962624
11468812721,2233747342,0,Trường Chinh,primary,12,25.0,0.48,2.954098550530686,2.9776209265475067,1.007962624
2091954798,6631011108,0,Phạm Văn Bạch,tertiary,8,16.666666666666668,0.48,2.421258728606693,2.4325600602578485,1.004667544
5772194293,5772194292,0,Lạc Long Quân,secondary,8,16.666666666666668,0.48,3.367196977371853,3.3940087008366016,1.007962624
1409491228,1409491234,0,Vòng xoay Lăng Cha Cả,primary,12,25.0,0.48,0.6585045689310962,0.6637479932157766,1.007962624
6631011108,5462237878,0,Phạm Văn Bạch,tertiary,8,16.666666666666668,0.48,1.023575604463976,1.0283531886351382,1.004667544
5772194292,1606180505,0,Lạc Long Quân,secondary,8,16.666666666666668,0.48,4.995128270746596,5.034902598998321,1.007962624
11453123766,2079964001,0,Trường Chinh,primary,11,25.0,0.44,7.92134622215894,7.951764191652031,1.00384
5462237878,366473083,0,Phạm Văn Bạch,tertiary,7,16.666666666666668,0.42,31.348589052566435,31.494909971307205,1.004667544
6269039024,5769406269,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,1.166796189225726,1.1722422617779693,1.004667544
366473083,5112594985,0,Phạm Văn Bạch,tertiary,7,16.666666666666668,0.42,7.470561601647499,7.5054307766278985,1.004667544
5769406269,5769406270,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,5.839377568106442,5.866633119838191,1.004667544
5772194290,5772194293,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,10.731711054108706,10.781801787649044,1.004667544
5769406272,5769406275,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,5.627124307472411,5.653389157771008,1.004667544
5772508126,5769343546,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,20.306343209306252,20.401123959714788,1.004667544
5769343546,6269039024,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,5.512349807618,5.538078942888449,1.004667544
5772508128,5772508126,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,1.2422352846693157,1.2480334725188622,1.004667544
5769406270,5769406272,0,Lạc Long Quân,secondary,7,16.666666666666668,0.42,5.321208021165429,5.346044993737371,1.004667544
3789055814,3735830662,0,Hẻm 373/1 Lý Thường Kiệt,residential,4,10.0,0.4,18.346192355207183,18.41664173385118,1.00384
3735830662,5772301815,0,Hẻm 373 Lý Thường Kiệt,residential,4,10.0,0.4,6.315192514045871,6.339442853299808,1.00384
3771398766,5765292378,0,Út Tịch,tertiary,6,16.666666666666668,0.36,5.675661708812663,5.689961107137726,1.002519424
3806810443,10960824994,0,Unknown,primary,9,25.0,0.36,0.38692245932693403,0.3878972810571013,1.002519424
5769406269,6269039024,0,Lạc Long Quân,secondary,6,16.666666666666668,0.36,1.166796189225726,1.1697358435479697,1.002519424
5772194285,5772194289,0,Lạc Long Quân,secondary,6,16.666666666666668,0.36,7.555273098156676,7.574308034526726,1.002519424
6269039024,5769343546,0,Lạc Long Quân,secondary,6,16.666666666666668,0.36,5.512349807618,5.526237754019708,1.002519424
5772194289,5772194290,0,Lạc Long Quân,secondary,6,16.666666666666668,0.36,2.8248275000096736,2.831944438209058,1.002519424
10960824994,2233772196,0,Hoàng Văn Thụ,primary,9,25.0,0.36,2.569127365944184,2.575600087089,1.002519424
5769406270,5769406269,0,Lạc Long Quân,secondary,6,16.666666666666668,0.36,5.839377568106442,5.85408943609659,1.002519424
5769343546,5772508126,0,Lạc Long Quân,secondary,6,16.666666666666668,0.36,20.306343209306252,20.357503497740016,1.002519424
5772508126,5772508128,0,Lạc Long Quân,secondary,6,16.666666666666668,0.36,1.2422352846693157,1.2453650020591582,1.002519424
1409491216,5721686015,0,Vòng xoay Lăng Cha Cả,primary,9,25.0,0.36,1.1977939361713574,1.200811686961202,1.002519424
5293846882,5293846878,0,Sao Mai,residential,3,10.0,0.3,15.839445898508961,15.858690825275648,1.001215
5772508128,6327564767,0,Ni Sư Huỳnh Liên,tertiary,5,16.666666666666668,0.3,19.478925798553327,19.50259269339857,1.001215
2077773834,366406232,0,Nguyễn Văn Mại,residential,3,10.0,0.3,13.440946397603232,13.45727714747632,1.001215
2077773747,2077773834,0,Nguyễn Cảnh Dị,residential,3,10.0,0.3,6.055005230607672,6.06236206196286,1.001215
11457533514,4213562818,0,Đồng Đen,tertiary,5,16.666666666666668,0.3,11.886097178214406,11.900538786285937,1.001215
